t,Xi,Xa
12.0,0.5304971677306892,1.2204449783469113
13.0,1.0718630098249526,1.1170804069909017
14.0,1.1892792461663793,1.0207264371052147
15.0,1.245689995860716,0.962550215137622
7.0,0.0130464510325927,1.931171756285878
8.0,0.01806456694829811,1.7664711099816748
9.0,0.03310195326674009,1.6108654152226842
10.0,0.10089558373243218,1.4686837790999456
11.0,0.24720544140501008,1.3303399780643363
12.0,0.5318964573194476,1.2341705006788426
13.0,1.0029139936543257,1.146323833567353
14.0,1.1495576561521204,1.0571538954216142
15.0,1.195727835176144,1.009909293712329
7.0,0.0130464510325927,1.931171756285878
8.0,0.01504444930542252,1.7658440014467645
9.0,0.03726700952477093,1.6306010545410405
10.0,0.09127959103553829,1.4963003312083514
11.0,0.21647030434531409,1.353315048931632
12.0,0.4871927469485741,1.2831301614615276
13.0,0.8503598299863624,1.1882978954131502
14.0,1.1128355548537596,1.1197827967228056
15.0,1.1611038078910652,1.0676548269207125
7.0,0.0130464510325927,1.931171756285878
8.0,0.018904169106386245,1.761063108124418
9.0,0.050607095749435255,1.6102634778608305
10.0,0.11136416858415675,1.4720500018003402
11.0,0.23070462336034775,1.3507721466029339
12.0,0.5178613106905111,1.258290245189696
13.0,0.9880736730096038,1.1412395256909786
14.0,1.1616007853330632,1.0491267084005775
15.0,1.2339646502975465,1.0132449599265205
7.0,0.0130464510325927,1.931171756285878
8.0,0.016022601398547116,1.7716178737721149
9.0,0.032919569083592844,1.620864116118359
10.0,0.08651478015098103,1.4948724139002827
11.0,0.2067796496690827,1.3600521224083824
12.0,0.4428757962097327,1.2678852187240126
13.0,0.8886997350173435,1.167449469525841
14.0,1.140686372134849,1.0703282763936712
15.0,1.232097995945754,1.0171369247637594
7.0,0.0130464510325927,1.931171756285878
8.0,0.02178101487588691,1.7658247436431829
9.0,0.04348270615473694,1.610318783305689
10.0,0.0982286795694392,1.4792818954773277
11.0,0.22306506765961004,1.3472045500085192
12.0,0.5126691293964643,1.249801589464018
13.0,1.0016673402441774,1.131542058468842
14.0,1.1818908419460237,1.0230549585478443
15.0,1.2596138253772724,0.9739526248052688
7.0,0.0130464510325927,1.931171756285878
8.0,0.020432763627810206,1.7679247310745891
9.0,0.03826104880174749,1.6184991909286597
10.0,0.0892454637172915,1.478911848947906
11.0,0.2338394575562575,1.3484214394367922
12.0,0.5197807045759993,1.2349359075801727
13.0,1.0498573774607973,1.1319703744242173
14.0,1.1661870385047546,1.0601818929711837
15.0,1.250181159683479,0.9636105739885189
7.0,0.0130464510325927,1.931171756285878
8.0,0.021811358737324444,1.7664061632280696
9.0,0.042507173937855046,1.6139465945262808
10.0,0.08170865841901968,1.487808413042101
11.0,0.21525789788238028,1.3510913792066712
12.0,0.46206688369368404,1.2638561624306721
13.0,0.8667410712547035,1.1972328628907634
14.0,1.1071549988148561,1.114323874539123
15.0,1.1903795389734526,1.0260093967164423
7.0,0.0130464510325927,1.931171756285878
8.0,0.02292419918811938,1.7622139024601313
9.0,0.051017853216956954,1.6099384595063202
10.0,0.11293255914511406,1.4727174770204503
11.0,0.24820326999643644,1.3419191057433175
12.0,0.5897806577412019,1.2141220542590534
13.0,1.0491004576773115,1.1367740167341072
14.0,1.1205102674648928,1.0962601195319082
15.0,1.2142328556161524,1.0247231212830996
7.0,0.0130464510325927,1.931171756285878
8.0,0.01977819633039798,1.7534212666451772
9.0,0.038379198557423735,1.6042865020813857
10.0,0.08535720092710786,1.4715282771396931
11.0,0.22429406397502266,1.3330355785700962
12.0,0.5148842387493169,1.2369677751692467
13.0,1.0043794155570527,1.1322585663605023
14.0,1.1875981863161633,1.0603348875317278
15.0,1.2524144209025487,0.95098640482628
7.0,0.0130464510325927,1.931171756285878
8.0,0.020302239715657623,1.7642022252135006
9.0,0.03969481453059224,1.6200660197536856
10.0,0.09848505863505316,1.494739383619506
11.0,0.20712444648609935,1.3575504078588174
12.0,0.48667459511385,1.241611971071304
13.0,0.965724804060633,1.1737675186051149
14.0,1.1340212703360286,1.0878974749935264
15.0,1.2130125928352213,1.0190077334468453
7.0,0.0130464510325927,1.931171756285878
8.0,0.020282696458669463,1.7621022548860612
9.0,0.04824097445118532,1.6266665359358778
10.0,0.08239538077495732,1.5013573455149296
11.0,0.2004491178468413,1.367322867340339
12.0,0.4780149395946369,1.2516526565959398
13.0,0.9457498155506185,1.160795668925288
14.0,1.1702308497790828,1.0496847621467127
15.0,1.192641483568408,1.0051454803563247
7.0,0.0130464510325927,1.931171756285878
8.0,0.023068466490276083,1.7579840978255457
9.0,0.04197270716795608,1.6064254721450928
10.0,0.10188139646555065,1.467323488417585
11.0,0.24041627478768585,1.3300099461944084
12.0,0.640305009008625,1.2120798145493867
13.0,1.0740450837702806,1.1036675385509742
14.0,1.191528874439148,1.0343005633804594
15.0,1.2954843204067013,0.9129545788939074
7.0,0.0130464510325927,1.931171756285878
8.0,0.018144305001084955,1.7580536579366397
9.0,0.04113089298706965,1.6146496533611183
10.0,0.10216911206394451,1.4811304965350425
11.0,0.2490322112039818,1.3565305919480364
12.0,0.5265069876525449,1.2309483583573189
13.0,0.9861708426834063,1.1552645743624697
14.0,1.1075532464736848,1.100159561958613
15.0,1.1882168273838511,1.0381278738312743
7.0,0.0130464510325927,1.931171756285878
8.0,0.018257301255979866,1.763262721472949
9.0,0.03658758848337445,1.616520255285454
10.0,0.09185133230929736,1.4810482005421444
11.0,0.22060587018367306,1.3682344478255373
12.0,0.4567308338643201,1.2704761363610453
13.0,0.9141323367705531,1.1660509157605794
14.0,1.1161533466713294,1.1042864035285263
15.0,1.2113213787000485,0.9947655334216872
7.0,0.0130464510325927,1.931171756285878
8.0,0.020928182356638646,1.7588926582684365
9.0,0.04476061514397394,1.6080162022494
10.0,0.09793684413829455,1.4722758243345266
11.0,0.20465773109125868,1.373057502222547
12.0,0.4302738779758098,1.2666128414765045
13.0,0.9641765454186131,1.1577231814652167
14.0,1.1874433851349182,1.036215915679213
15.0,1.2407045980991125,0.9777470288337169
7.0,0.0130464510325927,1.931171756285878
8.0,0.017542480363151557,1.7674054451826984
9.0,0.0400691228622803,1.6214521543465739
10.0,0.09201182766196582,1.4768310741808075
11.0,0.23611505771700247,1.343027842727009
12.0,0.5469723916241311,1.2412638035300645
13.0,0.9614536096929494,1.1582386422614683
14.0,1.1563973287641474,1.0674508604785824
15.0,1.2034534792576117,1.0139473265735703
7.0,0.0130464510325927,1.931171756285878
8.0,0.019538271817758926,1.7576607434619804
9.0,0.04796056345024098,1.6076052476048102
10.0,0.10132444425748023,1.467442906329278
11.0,0.22920978475292877,1.350026989850838
12.0,0.6153741691674259,1.215125141698575
13.0,1.1041221155735115,1.1019029897940311
14.0,1.1880897615675894,1.0213736355021075
15.0,1.2166752911084329,1.0116663801366468
7.0,0.0130464510325927,1.931171756285878
8.0,0.016684586711652245,1.7694263452604782
9.0,0.03968454340360596,1.6204687991265034
10.0,0.08416951912081824,1.4887351131850275
11.0,0.19947869052682432,1.3555035314523705
12.0,0.4915089213749822,1.254100981967179
13.0,1.0142329378150932,1.1224740498025725
14.0,1.1832439875911256,1.0196971062941835
15.0,1.2497842151976697,0.9681149092344725
7.0,0.0130464510325927,1.931171756285878
8.0,0.02635629689979254,1.7609305369122126
9.0,0.05261643024194308,1.6201242176883628
10.0,0.09707923221322179,1.4721014292863892
11.0,0.22697592022067983,1.3601524168868855
12.0,0.5446564557054809,1.2270496116937015
13.0,0.999776643716191,1.1406008207431817
14.0,1.1767084686834584,1.0303160935658695
15.0,1.1779761196701346,1.0339615773976598
7.0,0.0130464510325927,1.931171756285878
8.0,0.02067124305482012,1.7642554525710787
9.0,0.05812858504861782,1.6202869215829165
10.0,0.0868968123032584,1.4873556775916765
11.0,0.21054524380130932,1.371185984971371
12.0,0.44019024648284927,1.271191302810101
13.0,0.9151674478187429,1.1659919822557188
14.0,1.080927764483463,1.0880421814959995
15.0,1.2333256682905294,0.9838445851695794
7.0,0.0130464510325927,1.931171756285878
8.0,0.02248921792915678,1.7685991156342986
9.0,0.0301417285326997,1.6258667620585974
10.0,0.08352633110713714,1.49069439789984
11.0,0.2223431031008728,1.3558677639983479
12.0,0.5304971677306892,1.2204449783469113
13.0,1.0718630098249526,1.1170804069909017
14.0,1.1892792461663793,1.0207264371052147
15.0,1.245689995860716,0.962550215137622
7.0,0.0130464510325927,1.931171756285878
8.0,0.01806456694829811,1.7664711099816748
9.0,0.03310195326674009,1.6108654152226842
10.0,0.10089558373243218,1.4686837790999456
11.0,0.24720544140501008,1.3303399780643363
12.0,0.5318964573194476,1.2341705006788426
13.0,1.0029139936543257,1.146323833567353
14.0,1.1495576561521204,1.0571538954216142
15.0,1.195727835176144,1.009909293712329
7.0,0.0130464510325927,1.931171756285878
8.0,0.01504444930542252,1.7658440014467645
9.0,0.03726700952477093,1.6306010545410405
10.0,0.09127959103553829,1.4963003312083514
11.0,0.21647030434531409,1.353315048931632
12.0,0.4871927469485741,1.2831301614615276
13.0,0.8503598299863624,1.1882978954131502
14.0,1.1128355548537596,1.1197827967228056
15.0,1.1611038078910652,1.0676548269207125
7.0,0.0130464510325927,1.931171756285878
8.0,0.018904169106386245,1.761063108124418
9.0,0.050607095749435255,1.6102634778608305
10.0,0.11136416858415675,1.4720500018003402
11.0,0.23070462336034775,1.3507721466029339
12.0,0.5178613106905111,1.258290245189696
13.0,0.9880736730096038,1.1412395256909786
14.0,1.1616007853330632,1.0491267084005775
15.0,1.2339646502975465,1.0132449599265205
7.0,0.0130464510325927,1.931171756285878
8.0,0.016022601398547116,1.7716178737721149
9.0,0.032919569083592844,1.620864116118359
10.0,0.08651478015098103,1.4948724139002827
11.0,0.2067796496690827,1.3600521224083824
12.0,0.4428757962097327,1.2678852187240126
13.0,0.8886997350173435,1.167449469525841
14.0,1.140686372134849,1.0703282763936712
15.0,1.232097995945754,1.0171369247637594
7.0,0.0130464510325927,1.931171756285878
8.0,0.02178101487588691,1.7658247436431829
9.0,0.04348270615473694,1.610318783305689
10.0,0.0982286795694392,1.4792818954773277
11.0,0.22306506765961004,1.3472045500085192
12.0,0.5126691293964643,1.249801589464018
13.0,1.0016673402441774,1.131542058468842
14.0,1.1818908419460237,1.0230549585478443
15.0,1.2596138253772724,0.9739526248052688
7.0,0.0130464510325927,1.931171756285878
8.0,0.020432763627810206,1.7679247310745891
9.0,0.03826104880174749,1.6184991909286597
10.0,0.0892454637172915,1.478911848947906
11.0,0.2338394575562575,1.3484214394367922
12.0,0.5197807045759993,1.2349359075801727
13.0,1.0498573774607973,1.1319703744242173
14.0,1.1661870385047546,1.0601818929711837
15.0,1.250181159683479,0.9636105739885189
7.0,0.0130464510325927,1.931171756285878
8.0,0.021811358737324444,1.7664061632280696
9.0,0.042507173937855046,1.6139465945262808
10.0,0.08170865841901968,1.487808413042101
11.0,0.21525789788238028,1.3510913792066712
12.0,0.46206688369368404,1.2638561624306721
13.0,0.8667410712547035,1.1972328628907634
14.0,1.1071549988148561,1.114323874539123
15.0,1.1903795389734526,1.0260093967164423
7.0,0.0130464510325927,1.931171756285878
8.0,0.02292419918811938,1.7622139024601313
9.0,0.051017853216956954,1.6099384595063202
10.0,0.11293255914511406,1.4727174770204503
11.0,0.24820326999643644,1.3419191057433175
12.0,0.5897806577412019,1.2141220542590534
13.0,1.0491004576773115,1.1367740167341072
14.0,1.1205102674648928,1.0962601195319082
15.0,1.2142328556161524,1.0247231212830996
7.0,0.0130464510325927,1.931171756285878
8.0,0.01977819633039798,1.7534212666451772
9.0,0.038379198557423735,1.6042865020813857
10.0,0.08535720092710786,1.4715282771396931
11.0,0.22429406397502266,1.3330355785700962
12.0,0.5148842387493169,1.2369677751692467
13.0,1.0043794155570527,1.1322585663605023
14.0,1.1875981863161633,1.0603348875317278
15.0,1.2524144209025487,0.95098640482628
7.0,0.0130464510325927,1.931171756285878
8.0,0.020302239715657623,1.7642022252135006
9.0,0.03969481453059224,1.6200660197536856
10.0,0.09848505863505316,1.494739383619506
11.0,0.20712444648609935,1.3575504078588174
12.0,0.48667459511385,1.241611971071304
13.0,0.965724804060633,1.1737675186051149
14.0,1.1340212703360286,1.0878974749935264
15.0,1.2130125928352213,1.0190077334468453
7.0,0.0130464510325927,1.931171756285878
8.0,0.020282696458669463,1.7621022548860612
9.0,0.04824097445118532,1.6266665359358778
10.0,0.08239538077495732,1.5013573455149296
11.0,0.2004491178468413,1.367322867340339
12.0,0.4780149395946369,1.2516526565959398
13.0,0.9457498155506185,1.160795668925288
14.0,1.1702308497790828,1.0496847621467127
15.0,1.192641483568408,1.0051454803563247
7.0,0.0130464510325927,1.931171756285878
8.0,0.023068466490276083,1.7579840978255457
9.0,0.04197270716795608,1.6064254721450928
10.0,0.10188139646555065,1.467323488417585
11.0,0.24041627478768585,1.3300099461944084
12.0,0.640305009008625,1.2120798145493867
13.0,1.0740450837702806,1.1036675385509742
14.0,1.191528874439148,1.0343005633804594
15.0,1.2954843204067013,0.9129545788939074
7.0,0.0130464510325927,1.931171756285878
8.0,0.018144305001084955,1.7580536579366397
9.0,0.04113089298706965,1.6146496533611183
10.0,0.10216911206394451,1.4811304965350425
11.0,0.2490322112039818,1.3565305919480364
12.0,0.5265069876525449,1.2309483583573189
13.0,0.9861708426834063,1.1552645743624697
14.0,1.1075532464736848,1.100159561958613
15.0,1.1882168273838511,1.0381278738312743
7.0,0.0130464510325927,1.931171756285878
8.0,0.018257301255979866,1.763262721472949
9.0,0.03658758848337445,1.616520255285454
10.0,0.09185133230929736,1.4810482005421444
11.0,0.22060587018367306,1.3682344478255373
12.0,0.4567308338643201,1.2704761363610453
13.0,0.9141323367705531,1.1660509157605794
14.0,1.1161533466713294,1.1042864035285263
15.0,1.2113213787000485,0.9947655334216872
7.0,0.0130464510325927,1.931171756285878
8.0,0.020928182356638646,1.7588926582684365
9.0,0.04476061514397394,1.6080162022494
10.0,0.09793684413829455,1.4722758243345266
11.0,0.20465773109125868,1.373057502222547
12.0,0.4302738779758098,1.2666128414765045
13.0,0.9641765454186131,1.1577231814652167
14.0,1.1874433851349182,1.036215915679213
15.0,1.2407045980991125,0.9777470288337169
7.0,0.0130464510325927,1.931171756285878
8.0,0.017542480363151557,1.7674054451826984
9.0,0.0400691228622803,1.6214521543465739
10.0,0.09201182766196582,1.4768310741808075
11.0,0.23611505771700247,1.343027842727009
12.0,0.5469723916241311,1.2412638035300645
13.0,0.9614536096929494,1.1582386422614683
14.0,1.1563973287641474,1.0674508604785824
15.0,1.2034534792576117,1.0139473265735703
7.0,0.0130464510325927,1.931171756285878
8.0,0.019538271817758926,1.7576607434619804
9.0,0.04796056345024098,1.6076052476048102
10.0,0.10132444425748023,1.467442906329278
11.0,0.22920978475292877,1.350026989850838
12.0,0.6153741691674259,1.215125141698575
13.0,1.1041221155735115,1.1019029897940311
14.0,1.1880897615675894,1.0213736355021075
15.0,1.2166752911084329,1.0116663801366468
7.0,0.0130464510325927,1.931171756285878
8.0,0.016684586711652245,1.7694263452604782
9.0,0.03968454340360596,1.6204687991265034
10.0,0.08416951912081824,1.4887351131850275
11.0,0.19947869052682432,1.3555035314523705
12.0,0.4915089213749822,1.254100981967179
13.0,1.0142329378150932,1.1224740498025725
14.0,1.1832439875911256,1.0196971062941835
15.0,1.2497842151976697,0.9681149092344725
7.0,0.0130464510325927,1.931171756285878
8.0,0.02635629689979254,1.7609305369122126
9.0,0.05261643024194308,1.6201242176883628
10.0,0.09707923221322179,1.4721014292863892
11.0,0.22697592022067983,1.3601524168868855
12.0,0.5446564557054809,1.2270496116937015
13.0,0.999776643716191,1.1406008207431817
14.0,1.1767084686834584,1.0303160935658695
15.0,1.1779761196701346,1.0339615773976598
7.0,0.0130464510325927,1.931171756285878
8.0,0.02067124305482012,1.7642554525710787
9.0,0.05812858504861782,1.6202869215829165
10.0,0.0868968123032584,1.4873556775916765
11.0,0.21054524380130932,1.371185984971371
12.0,0.44019024648284927,1.271191302810101
13.0,0.9151674478187429,1.1659919822557188
14.0,1.080927764483463,1.0880421814959995
15.0,1.2333256682905294,0.9838445851695794
7.0,0.0130464510325927,1.931171756285878
8.0,0.02248921792915678,1.7685991156342986
9.0,0.0301417285326997,1.6258667620585974
10.0,0.08352633110713714,1.49069439789984
11.0,0.2223431031008728,1.3558677639983479
12.0,0.5304971677306892,1.2204449783469113
13.0,1.0718630098249526,1.1170804069909017
14.0,1.1892792461663793,1.0207264371052147
15.0,1.245689995860716,0.962550215137622
7.0,0.0130464510325927,1.931171756285878
8.0,0.01806456694829811,1.7664711099816748
9.0,0.03310195326674009,1.6108654152226842
10.0,0.10089558373243218,1.4686837790999456
11.0,0.24720544140501008,1.3303399780643363
12.0,0.5318964573194476,1.2341705006788426
13.0,1.0029139936543257,1.146323833567353
14.0,1.1495576561521204,1.0571538954216142
15.0,1.195727835176144,1.009909293712329
7.0,0.0130464510325927,1.931171756285878
8.0,0.01504444930542252,1.7658440014467645
9.0,0.03726700952477093,1.6306010545410405
10.0,0.09127959103553829,1.4963003312083514
11.0,0.21647030434531409,1.353315048931632
12.0,0.4871927469485741,1.2831301614615276
13.0,0.8503598299863624,1.1882978954131502
14.0,1.1128355548537596,1.1197827967228056
15.0,1.1611038078910652,1.0676548269207125
7.0,0.0130464510325927,1.931171756285878
8.0,0.018904169106386245,1.761063108124418
9.0,0.050607095749435255,1.6102634778608305
10.0,0.11136416858415675,1.4720500018003402
11.0,0.23070462336034775,1.3507721466029339
12.0,0.5178613106905111,1.258290245189696
